｜Dislikes｜Likes   ｜Views   ｜Dates   ｜Links                                       ｜Titles                                                                                  
 __________________________________________________________________________________________________________________________________________________________________________________ 
｜      11｜     911｜    9016｜20210509｜https://www.youtube.com/watch?v=T6kQxn-DpYo ｜【自己紹介】はじめまして！咲夜あずさです♪
｜      20｜    1183｜   11981｜20210514｜https://www.youtube.com/watch?v=KSTCPOhzNhk ｜【初配信】はじめまして！咲夜あずさです♪
｜       8｜     499｜    3906｜20210516｜https://www.youtube.com/watch?v=JVRFGIYEfYA ｜【極秘任務】作戦会議だぁぁ！！
｜       3｜     493｜    3168｜20210518｜https://www.youtube.com/watch?v=K6BOOJcUoas ｜【FallGuys】初心者が大暴れ！！【新人Vtuber/咲夜あずさ】
｜       0｜     439｜    2533｜20210521｜https://www.youtube.com/watch?v=DSigJl9Wmec ｜【リクエスト台詞】主殿が好きなキャラにキャラチェンジ♪【新人Vtuber/咲夜あずさ】
｜       2｜     296｜    1779｜20210522｜https://www.youtube.com/watch?v=IQXUZ2mgBDE ｜【朝配信】今日一日が元気になる配信☆【新人Vtuber/咲夜あずさ】
｜       1｜     314｜    2076｜20210524｜https://www.youtube.com/watch?v=taS3MjwKKWQ ｜【朝配信】朝から魅了する台詞読み【新人Vtuber/咲夜あずさ】
｜       4｜     317｜    1962｜20210525｜https://www.youtube.com/watch?v=XDsYTmnW0H8 ｜【朝配信】主殿のお悩み聞かせて？【新人Vtuber/咲夜あずさ】
｜       1｜     480｜    3646｜20210527｜https://www.youtube.com/watch?v=H1pcGgdZT-o ｜【FallGuys】絶対叫ばない！！！【新人Vtuber/咲夜あずさ】
｜       3｜     643｜    4664｜20210529｜https://www.youtube.com/watch?v=R90QTRX35LE ｜【歌枠】祝5000人ありがとぉぉぉ！！！あずの歌で主殿を元気にするよ♪【新人Vtuber/咲夜あずさ】
｜       3｜     369｜    2660｜20210530｜https://www.youtube.com/watch?v=E1IrVS9ZtbI ｜【空気読み３】空気？読めるよ！く・う・き♪【新人Vtuber/咲夜あずさ】
｜       2｜     591｜    4281｜20210531｜https://www.youtube.com/watch?v=tw0bPCJNR0I ｜【歌枠】アニソン祭りだぁぁ♪【新人Vtuber/咲夜あずさ】
｜       4｜     331｜    2687｜20210602｜https://www.youtube.com/watch?v=s03l4NPdh5A ｜【スプラトゥーン２】視聴者参加型！！ランク１だけどナワバリバトルでぬりたく～るてんたくる♪【新人Vtuber/咲夜あずさ】
｜       2｜     283｜    1908｜20210603｜https://www.youtube.com/watch?v=SrnRfDLZEqU ｜【朝活】おはようお歌うたったり、お話しよう！！【新人Vtuber/咲夜あずさ】
｜       1｜     279｜    1862｜20210603｜https://www.youtube.com/watch?v=aKTj5wXGqCs ｜【朝活】おはようお歌うたったり、お話しよう！！テイク２【新人Vtuber/咲夜あずさ】
｜       6｜     567｜    4614｜20210604｜https://www.youtube.com/watch?v=LA_AVdYLW9A ｜【青鬼】初めてのホラー配信！！！怖くない怖くない。。。【新人Vtuber/咲夜あずさ】
｜       5｜     574｜    4459｜20210606｜https://www.youtube.com/watch?v=6fcTnvxgpJ4 ｜【収益化記念】リクエスト歌枠♪＆収益化本当にありがとう！！！【新人Vtuber/咲夜あずさ】
｜       3｜     644｜    6704｜20210607｜https://www.youtube.com/watch?v=HSrVCEwIHMM ｜【Fall Guy】クラウンとるまでがんばるぞぉぉ！！！！【新人Vtuber/咲夜あずさ】
｜       3｜     353｜    2720｜20210608｜https://www.youtube.com/watch?v=1HoMEJ0r5cU ｜【休むな！８分音符ちゃん♪】あずの声で自由自在に操っちゃうよ！！【新人Vtuber/咲夜あずさ】
｜       5｜     506｜    4501｜20210610｜https://www.youtube.com/watch?v=cJGdaRI9Wdg ｜【歌枠】あずの歌を聞いたらきっと今日も頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       5｜     355｜    2604｜20210612｜https://www.youtube.com/watch?v=ZWisN7-hlsQ ｜【Dark Deception】鬼ごっごじゃないっ！猿ごっごだっ！！恐怖に打ち勝つ…！！！【新人Vtuber/咲夜あずさ】
｜       2｜     387｜    2879｜20210613｜https://www.youtube.com/watch?v=OJpshy3vCFQ ｜【Mine craft】初めてのマイクラ！プロプロ鯖見学するよ♪【新人Vtuber/咲夜あずさ】
｜       2｜     435｜    3546｜20210614｜https://www.youtube.com/watch?v=eXmRMJNwjbc ｜【デビュー１か月記念】飲んで歌ってたっくさん楽しもうぉぉ！！！【新人Vtuber/咲夜あずさ】
｜       5｜     346｜    2185｜20210616｜https://www.youtube.com/watch?v=QQ14zDBOfz4 ｜【Papers,Please】あず入国審査官に任命されました！！！！【新人Vtuber/咲夜あずさ】
｜       5｜     282｜    1881｜20210619｜https://www.youtube.com/watch?v=w4fQ_72VEfk ｜【花子さん】恐怖に打ち勝つ！！！【新人Vtuber/咲夜あずさ】
｜       1｜     328｜    2171｜20210620｜https://www.youtube.com/watch?v=ajJDdR5qaiI ｜【朗読配信】主殿を寝かせるよ♪【新人Vtuber/咲夜あずさ】
｜       7｜     516｜    3752｜20210621｜https://www.youtube.com/watch?v=5H5UvhfPNF8 ｜【歌枠】あずの歌を聞いたら今日も元気に頑張れるよ♪【新人Vtuber/咲夜あずさ】
｜       6｜     684｜    6316｜20210623｜https://www.youtube.com/watch?v=5jGbq4yGqjQ ｜【Fall Guy】1位とるまで終わりません！！！！！【新人Vtuber/咲夜あずさ】
｜       1｜     454｜    3553｜20210624｜https://www.youtube.com/watch?v=3xlB1wW0yLs ｜【歌枠】あずの歌で主殿を魅了するよ♪【新人Vtuber/咲夜あずさ】
｜       8｜     302｜    2295｜20210626｜https://www.youtube.com/watch?v=WqNoVVFPHm0 ｜【スマブラ】大乱闘じゃぁぁぁl！！！！【新人Vtuber/咲夜あずさ】
｜       6｜     297｜    1934｜20210628｜https://www.youtube.com/watch?v=umnS9Kq9ELM ｜【コラボ♪】もあずコンビが質問に答えていくよ！！！！！【プロプロ２期生】
｜       5｜     416｜    2603｜20210629｜https://www.youtube.com/watch?v=UDUR5L0-wTk ｜【歌枠】あずの歌で主殿の１日の疲れを癒すよ♪【プロプロ２期生】
｜       3｜     272｜    1989｜20210702｜https://www.youtube.com/watch?v=YWlTm7fQ5B0 ｜【お絵描き心理テスト】あずの本性がば、ばれる。。。！？【プロプロ２期生】
｜       3｜     242｜    1507｜20210703｜https://www.youtube.com/watch?v=uYDvmvPGAXQ ｜【Minecraft】デザインセンスゼロのマイクラ初心者がお家を作るよぉぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     427｜    2808｜20210704｜https://www.youtube.com/watch?v=GsBA1raDO-0 ｜【歌枠】あずの歌で眠れない主殿を夢の世界へ【新人Vtuber/プロプロ２期生】
｜       4｜     421｜    2937｜20210705｜https://www.youtube.com/watch?v=xRYgcKp6_ns ｜【歌枠】あずの歌を聞いたら今日も一日頑張れる！！！【新人Vtuber/プロプロ２期生】
｜       6｜     309｜    2142｜20210706｜https://www.youtube.com/watch?v=2t-hIP5zuVA ｜【雑談】今日は七夕♪主殿の願い事をマシュマロに祈りを込めて天まで届け！！！【新人Vtuber/プロプロ２期生】
｜       3｜     321｜    2240｜20210707｜https://www.youtube.com/watch?v=XkdVHh6pCTg ｜【Fall Guys】１度くらいクラウンとりたいんじゃぁぁぁぁ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     476｜    3255｜20210708｜https://www.youtube.com/watch?v=aMFYtjAqn1A ｜【歌枠】ちょっと一息にあずの歌はいかがかな？【新人Vtuber/プロプロ２期生】
｜       7｜     333｜    1933｜20210713｜https://www.youtube.com/watch?v=XkcX2vrUPek ｜【台詞】あずの妖術(演技)で主殿を魅了するぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     523｜    4208｜20210714｜https://www.youtube.com/watch?v=xvhs6awiJSA ｜【歌枠】デビュー２か月も元気に歌うぞぉぉぉ！！！！【新人Vtuber/プロプロ２期生】
｜      12｜     449｜    5911｜20210715｜https://www.youtube.com/watch?v=l01cW7toy2g ｜【ウマ娘】初めてのウマ娘！！主殿やり方教えてぇぇぇ！！！【新人Vtuber/プロプロ２期生】
｜       4｜     554｜    3915｜20210715｜https://www.youtube.com/watch?v=-7Y9z4Vxj6Q ｜【歌枠】ちょっと一息あずの歌を聞きにおいで！！！【新人Vtuber/プロプロ２期生】
｜       4｜     265｜    2033｜20210718｜https://www.youtube.com/watch?v=RT0ZFwGTiHw ｜【マリオカート】ゆるあずコラボ！視聴者参加型マリオカート！！！【新人Vtuber/プロプロ２期生】
｜       5｜     449｜    3204｜20210719｜https://www.youtube.com/watch?v=IV20K6-8nPQ ｜【歌枠】ちょっと一息あずの歌を聞いていってね！！！【新人Vtuber/プロプロ２期生】
｜       5｜     464｜    3340｜20210720｜https://www.youtube.com/watch?v=aEf_6onbUt0 ｜【歌枠】あずの歌を聞いたら今日も一日頑張れるよ☆【新人Vtuber/プロプロ２期生】
｜       2｜     553｜    3770｜20210721｜https://www.youtube.com/watch?v=Tk5XeDY98Tg ｜【歌枠】お昼に癒しのお歌空間へようこそ♪【新人Vtuber/プロプロ２期生】
｜       4｜     717｜    6177｜20210722｜https://www.youtube.com/watch?v=SRz4_IplQwI ｜【歌枠】主殿をあずの歌で魅了するよ♪【新人Vtuber/プロプロ２期生】
｜       2｜     548｜    4105｜20210723｜https://www.youtube.com/watch?v=-_0W0pBTVEA ｜【FallGuys】FallGuysシーズン５きちゃぁぁぁ！！！！目指せクラウン！！！【新人Vtuber/プロプロ２期生】
｜       7｜     506｜    4029｜20210724｜https://www.youtube.com/watch?v=fhxbt8cBdw8 ｜【マインクラフト】プロプロ2期生でエンドラ討伐！！！！【新人Vtuber/プロプロ２期生】
｜       4｜     411｜    2140｜20210726｜https://www.youtube.com/watch?v=2SVcxSzmPwA ｜【One Hand Clapping】あずの妖術(声)でゲームを進めていくよ♪【新人Vtuber/プロプロ２期生】
｜       3｜     622｜    4066｜20210727｜https://www.youtube.com/watch?v=iOCGNuibcr8 ｜【One Hand Clapping】さぁ今日も歌ってクリアまで頑張るぞぉぉぉ！！！！！！【新人Vtuber/プロプロ２期生】
｜       6｜     707｜    5355｜20210729｜https://www.youtube.com/watch?v=eBW5m9Apjio ｜【歌枠】今日もあずの歌で主殿を元気にするぞぉぉぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       5｜     355｜    2245｜20210730｜https://www.youtube.com/watch?v=HNNqOORo3w0 ｜【Super Bunny Man】りんあずコラボ！！りんちゃんとの友情が試される！？【新人Vtuber/プロプロ２期生】
｜       7｜     569｜    6558｜20210731｜https://www.youtube.com/watch?v=yAFv5XDaKos ｜【ウマ娘】初めてのウマ娘を育成していくぞぉ！！！！！【新人Vtuber/プロプロ２期生】
｜       2｜     584｜    4120｜20210801｜https://www.youtube.com/watch?v=yk2Twj005K8 ｜【歌枠】あずの歌で今年の夏も盛り上げるぞぉぉ！！！！【新人Vtuber/プロプロ２期生】
