｜Dislikes｜Likes   ｜Views   ｜Dates   ｜Links                                       ｜Titles                                                                                  
 __________________________________________________________________________________________________________________________________________________________________________________ 
｜      11｜     898｜    8797｜20210509｜https://www.youtube.com/watch?v=T6kQxn-DpYo ｜【自己紹介】はじめまして！咲夜あずさです♪
｜      20｜    1173｜   11802｜20210514｜https://www.youtube.com/watch?v=KSTCPOhzNhk ｜【初配信】はじめまして！咲夜あずさです♪
｜       8｜     499｜    3890｜20210516｜https://www.youtube.com/watch?v=JVRFGIYEfYA ｜【極秘任務】作戦会議だぁぁ！！
｜       3｜     493｜    3153｜20210518｜https://www.youtube.com/watch?v=K6BOOJcUoas ｜【FallGuys】初心者が大暴れ！！【新人Vtuber/咲夜あずさ】
｜       0｜     439｜    2513｜20210521｜https://www.youtube.com/watch?v=DSigJl9Wmec ｜【リクエスト台詞】主殿が好きなキャラにキャラチェンジ♪【新人Vtuber/咲夜あずさ】
｜       2｜     296｜    1772｜20210522｜https://www.youtube.com/watch?v=IQXUZ2mgBDE ｜【朝配信】今日一日が元気になる配信☆【新人Vtuber/咲夜あずさ】
｜       1｜     313｜    2061｜20210524｜https://www.youtube.com/watch?v=taS3MjwKKWQ ｜【朝配信】朝から魅了する台詞読み【新人Vtuber/咲夜あずさ】
｜       4｜     317｜    1951｜20210525｜https://www.youtube.com/watch?v=XDsYTmnW0H8 ｜【朝配信】主殿のお悩み聞かせて？【新人Vtuber/咲夜あずさ】
｜       1｜     480｜    3637｜20210527｜https://www.youtube.com/watch?v=H1pcGgdZT-o ｜【FallGuys】絶対叫ばない！！！【新人Vtuber/咲夜あずさ】
｜       3｜     643｜    4620｜20210529｜https://www.youtube.com/watch?v=R90QTRX35LE ｜【歌枠】祝5000人ありがとぉぉぉ！！！あずの歌で主殿を元気にするよ♪【新人Vtuber/咲夜あずさ】
｜       3｜     368｜    2633｜20210530｜https://www.youtube.com/watch?v=E1IrVS9ZtbI ｜【空気読み３】空気？読めるよ！く・う・き♪【新人Vtuber/咲夜あずさ】
｜       2｜     589｜    4259｜20210531｜https://www.youtube.com/watch?v=tw0bPCJNR0I ｜【歌枠】アニソン祭りだぁぁ♪【新人Vtuber/咲夜あずさ】
｜       4｜     331｜    2684｜20210602｜https://www.youtube.com/watch?v=s03l4NPdh5A ｜【スプラトゥーン２】視聴者参加型！！ランク１だけどナワバリバトルでぬりたく～るてんたくる♪【新人Vtuber/咲夜あずさ】
